id,Name,Date (UTC),Description,Url,Tax Code
prod_OMZqPCvE3ttBNd,MockTest,2023-07-31 07:39,MockTest,,
prod_OMZplXQIqe3Py5,Expert,2023-07-31 07:37,Expert Course,,
prod_OMZofJaVkPXFTE,Premium,2023-07-31 07:36,Premium plan,,
prod_OMZn8nqSxGRvfm,Standard,2023-07-31 07:36,standard plan,,
prod_OMZnVP39IO4QJH,Basic,2023-07-31 07:35,basic plan,,
